2022,,Time,Height,H/L
Jan,1,03:16,1.6 m,L
,,09:11,3.0 m,H
,,15:54,0.4 m,L
,,23:20,2.8 m,H
,2,04:15,1.7 m,L
,,10:00,3.1 m,H
,,16:41,0.2 m,L
,3,00:13,2.9 m,H
,,05:07,1.7 m,L
,,10:46,3.2 m,H
,,17:31,0.1 m,L
,4,01:01,3.0 m,H
,,05:58,1.7 m,L
,,11:35,3.3 m,H
,,18:22,0.1 m,L
,5,01:48,3.0 m,H
,,06:46,1.6 m,L
,,12:24,3.3 m,H
,,19:16,0.2 m,L
,6,02:33,2.9 m,H
,,07:33,1.6 m,L
,,13:13,3.2 m,H
,,20:07,0.3 m,L
,7,03:13,2.9 m,H
,,08:20,1.6 m,L
,,14:03,3.1 m,H
,,20:58,0.5 m,L
,8,03:52,2.8 m,H
,,09:07,1.5 m,L
,,14:54,2.9 m,H
,,21:45,0.7 m,L
,9,04:28,2.7 m,H
,,10:00,1.5 m,L
,,15:48,2.7 m,H
,,22:30,1.0 m,L
,10,05:07,2.6 m,H
,,11:01,1.4 m,L
,,16:54,2.4 m,H
,,23:20,1.3 m,L
,11,05:48,2.6 m,H
,,12:18,1.4 m,L
,,18:30,2.2 m,H
,12,00:20,1.5 m,L
,,06:35,2.5 m,H
,,13:39,1.2 m,L
,,20:28,2.2 m,H
,13,01:30,1.7 m,L
,,07:30,2.5 m,H
,,14:46,1.0 m,L
,,21:56,2.3 m,H
,14,02:39,1.8 m,L
,,08:26,2.6 m,H
,,15:35,0.9 m,L
,,22:46,2.4 m,H
,15,03:35,1.8 m,L
,,09:16,2.7 m,H
,,16:15,0.7 m,L
,,23:24,2.5 m,H
,16,04:20,1.8 m,L
,,09:58,2.7 m,H
,,16:48,0.6 m,L
,,23:58,2.6 m,H
,17,04:58,1.7 m,L
,,10:35,2.8 m,H
,,17:20,0.5 m,L
,18,00:28,2.7 m,H
,,05:31,1.6 m,L
,,11:09,2.9 m,H
,,17:52,0.5 m,L
,19,01:00,2.7 m,H
,,06:05,1.6 m,L
,,11:43,3.0 m,H
,,18:24,0.5 m,L
,20,01:28,2.8 m,H
,,06:39,1.5 m,L
,,12:15,3.0 m,H
,,18:56,0.5 m,L
,21,01:54,2.8 m,H
,,07:13,1.5 m,L
,,12:48,3.0 m,H
,,19:30,0.5 m,L
,22,02:18,2.8 m,H
,,07:46,1.4 m,L
,,13:26,3.0 m,H
,,20:03,0.5 m,L
,23,02:45,2.8 m,H
,,08:24,1.4 m,L
,,14:05,3.0 m,H
,,20:39,0.6 m,L
,24,03:16,2.8 m,H
,,09:07,1.3 m,L
,,14:52,2.8 m,H
,,21:16,0.8 m,L
,25,03:52,2.8 m,H
,,10:00,1.2 m,L
,,15:52,2.6 m,H
,,22:01,1.1 m,L
,26,04:37,2.7 m,H
,,11:03,1.1 m,L
,,17:09,2.4 m,H
,,22:58,1.3 m,L
,27,05:30,2.7 m,H
,,12:18,1.0 m,L
,,19:03,2.2 m,H
,28,00:11,1.6 m,L
,,06:31,2.6 m,H
,,13:35,0.8 m,L
,,21:16,2.3 m,H
,29,01:41,1.8 m,L
,,07:45,2.7 m,H
,,14:46,0.6 m,L
,,22:31,2.5 m,H
,30,03:05,1.8 m,L
,,08:56,2.8 m,H
,,15:46,0.4 m,L
,,23:26,2.7 m,H
,31,04:13,1.7 m,L
,,09:56,2.9 m,H
,,16:41,0.2 m,L
Feb,1,00:11,2.8 m,H
,,05:05,1.6 m,L
,,10:46,3.1 m,H
,,17:31,0.1 m,L
,2,00:52,2.9 m,H
,,05:52,1.5 m,L
,,11:33,3.2 m,H
,,18:22,0.1 m,L
,3,01:30,2.9 m,H
,,06:35,1.4 m,L
,,12:20,3.2 m,H
,,19:11,0.2 m,L
,4,02:00,2.9 m,H
,,07:18,1.3 m,L
,,13:05,3.2 m,H
,,19:56,0.3 m,L
,5,02:28,2.8 m,H
,,07:58,1.2 m,L
,,13:50,3.1 m,H
,,20:35,0.5 m,L
,6,02:54,2.8 m,H
,,08:39,1.1 m,L
,,14:35,2.9 m,H
,,21:11,0.8 m,L
,7,03:20,2.7 m,H
,,09:20,1.1 m,L
,,15:22,2.7 m,H
,,21:41,1.0 m,L
,8,03:46,2.7 m,H
,,10:07,1.1 m,L
,,16:15,2.4 m,H
,,22:07,1.3 m,L
,9,04:15,2.6 m,H
,,11:07,1.1 m,L
,,17:22,2.1 m,H
,,22:37,1.6 m,L
,10,04:50,2.5 m,H
,,12:24,1.1 m,L
,,19:50,1.9 m,L
,,23:46,1.8 m,L
,11,05:41,2.4 m,H
,,13:43,1.0 m,L
,,22:07,2.1 m,H
,12,01:37,1.9 m,L
,,07:18,2.3 m,H
,,14:56,0.9 m,L
,,22:45,2.2 m,H
,13,03:07,1.9 m,L
,,08:56,2.4 m,H
,,15:52,0.7 m,L
,,23:13,2.4 m,H
,14,04:07,1.8 m,L
,,09:48,2.6 m,H
,,16:33,0.6 m,L
,,23:41,2.5 m,H
,15,04:46,1.6 m,L
,,10:28,2.7 m,H
,,17:09,0.5 m,L
,16,00:07,2.6 m,H
,,05:18,1.5 m,L
,,11:00,2.8 m,H
,,17:41,0.5 m,L
,17,00:31,2.7 m,H
,,05:48,1.4 m,L
,,11:30,2.9 m,H
,,18:11,0.4 m,L
,18,00:50,2.7 m,H
,,06:20,1.3 m,L
,,12:03,3.0 m,H
,,18:45,0.4 m,L
,19,01:07,2.8 m,H
,,06:52,1.1 m,L
,,12:37,3.1 m,H
,,19:16,0.5 m,L
,20,01:30,2.8 m,H
,,07:28,1.0 m,L
,,13:16,3.1 m,H
,,19:50,0.6 m,L
,21,01:56,2.9 m,H
,,08:05,0.9 m,L
,,13:58,3.0 m,H
,,20:22,0.7 m,L
,22,02:26,2.9 m,H
,,08:45,0.8 m,L
,,14:46,2.8 m,H
,,20:56,0.9 m,L
,23,03:01,2.8 m,H
,,09:31,0.7 m,L
,,15:46,2.5 m,H
,,21:33,1.2 m,L
,24,03:41,2.7 m,H
,,10:31,0.7 m,L
,,17:03,2.3 m,H
,,22:22,1.5 m,L
,25,04:30,2.6 m,H
,,11:48,0.7 m,L
,,19:16,2.1 m,H
,,23:37,1.8 m,L
,26,05:39,2.5 m,H
,,13:18,0.7 m,L
,,21:28,2.2 m,H
,27,01:39,1.9 m,L
,,07:30,2.4 m,H
,,14:43,0.5 m,L
,,22:30,2.5 m,H
,28,03:24,1.8 m,L
,,09:01,2.6 m,H
,,15:50,0.4 m,L
,,23:15,2.6 m,H
Mar,1,04:20,1.6 m,L
,,10:00,2.8 m,H
,,16:43,0.3 m,L
,,23:52,2.7 m,H
,2,05:03,1.4 m,L
,,10:46,3.0 m,H
,,17:30,0.3 m,L
,3,00:22,2.7 m,H
,,05:43,1.2 m,L
,,11:30,3.1 m,H
,,18:15,0.3 m,L
,4,00:45,2.8 m,H
,,06:18,1.0 m,L
,,12:11,3.2 m,H
,,18:56,0.3 m,L
,5,01:05,2.8 m,H
,,06:56,0.9 m,L
,,12:52,3.1 m,H
,,19:33,0.5 m,L
,6,01:28,2.8 m,H
,,07:31,0.8 m,L
,,13:35,3.0 m,H
,,20:07,0.7 m,L
,7,01:52,2.8 m,H
,,08:07,0.7 m,L
,,14:16,2.8 m,H
,,20:33,0.9 m,L
,8,02:15,2.8 m,H
,,08:43,0.7 m,L
,,15:00,2.6 m,H
,,20:56,1.1 m,L
,9,02:39,2.7 m,H
,,09:20,0.7 m,L
,,15:45,2.3 m,H
,,21:09,1.4 m,L
,10,03:01,2.6 m,H
,,10:09,0.8 m,L
,,16:39,2.0 m,H
,,21:20,1.6 m,L
,11,03:26,2.5 m,H
,,11:20,0.9 m,L
,,18:16,1.8 m,L
,,21:20,1.8 m,L
,12,04:01,2.3 m,H
,,12:46,1.0 m,L
,,22:15,2.0 m,H
,13,00:43,1.9 m,L
,,05:28,2.1 m,H
,,14:13,0.9 m,L
,,22:22,2.2 m,H
,14,02:39,1.8 m,L
,,08:28,2.2 m,H
,,15:24,0.8 m,L
,,22:43,2.3 m,H
,15,03:50,1.6 m,L
,,09:30,2.4 m,H
,,16:13,0.6 m,L
,,23:05,2.5 m,H
,16,04:26,1.5 m,L
,,10:09,2.6 m,H
,,16:46,0.5 m,L
,,23:24,2.6 m,H
,17,04:54,1.3 m,L
,,10:41,2.8 m,H
,,17:18,0.5 m,L
,,23:39,2.7 m,H
,18,05:22,1.1 m,L
,,11:13,2.9 m,H
,,17:48,0.5 m,L
,,23:54,2.7 m,H
,19,05:54,0.9 m,L
,,11:48,3.0 m,H
,,18:20,0.5 m,L
,20,00:16,2.8 m,H
,,06:28,0.7 m,L
,,12:26,3.0 m,H
,,18:54,0.6 m,L
,21,00:43,2.9 m,H
,,07:05,0.6 m,L
,,13:07,3.0 m,H
,,19:30,0.7 m,L
,22,01:15,2.9 m,H
,,07:43,0.4 m,L
,,13:54,2.9 m,H
,,20:01,0.9 m,L
,23,01:46,2.9 m,H
,,08:24,0.4 m,L
,,14:48,2.7 m,H
,,20:35,1.1 m,L
,24,02:22,2.9 m,H
,,09:11,0.4 m,L
,,15:54,2.4 m,H
,,21:13,1.4 m,L
,25,03:03,2.7 m,H
,,10:11,0.5 m,L
,,17:18,2.2 m,H
,,22:03,1.6 m,L
,26,03:54,2.5 m,H
,,11:33,0.6 m,L
,,19:33,2.1 m,H
,,23:41,1.8 m,L
,27,05:16,2.3 m,H
,,13:13,0.6 m,L
,,21:13,2.3 m,H
,28,02:07,1.8 m,L
,,07:39,2.3 m,H
,,14:45,0.5 m,L
,,22:07,2.4 m,H
,29,03:30,1.6 m,L
,,09:03,2.5 m,H
,,15:48,0.4 m,L
,,22:46,2.6 m,H
,30,04:16,1.3 m,L
,,09:58,2.7 m,H
,,16:37,0.4 m,L
,,23:15,2.6 m,H
,31,04:52,1.1 m,L
,,10:41,2.9 m,H
,,17:18,0.4 m,L
,,23:31,2.7 m,H
Apr,1,05:26,0.9 m,L
,,11:22,3.0 m,H
,,17:56,0.5 m,L
,,23:48,2.7 m,H
,2,05:58,0.7 m,L
,,12:01,3.0 m,H
,,18:31,0.6 m,L
,3,00:09,2.8 m,H
,,06:30,0.5 m,L
,,12:41,3.0 m,H
,,19:03,0.7 m,L
,4,00:33,2.8 m,H
,,07:01,0.5 m,L
,,13:22,2.9 m,H
,,19:33,0.9 m,L
,5,01:00,2.8 m,H
,,07:33,0.4 m,L
,,14:03,2.7 m,H
,,19:58,1.1 m,L
,6,01:26,2.8 m,H
,,08:07,0.4 m,L
,,14:45,2.5 m,H
,,20:16,1.2 m,L
,7,01:50,2.7 m,H
,,08:43,0.5 m,L
,,15:30,2.3 m,H
,,20:33,1.4 m,L
,8,02:15,2.6 m,H
,,09:26,0.6 m,L
,,16:18,2.1 m,H
,,20:48,1.6 m,L
,9,02:41,2.5 m,H
,,10:28,0.8 m,L
,,17:30,1.9 m,L
,,21:18,1.7 m,L
,10,03:13,2.3 m,H
,,11:54,0.9 m,L
,,20:35,1.9 m,L
,,23:45,1.9 m,L
,11,04:26,2.1 m,H
,,13:22,0.9 m,L
,,21:22,2.1 m,H
,12,01:52,1.8 m,L
,,07:28,2.1 m,H
,,14:37,0.8 m,L
,,21:48,2.3 m,H
,13,03:15,1.6 m,L
,,08:52,2.3 m,H
,,15:30,0.7 m,L
,,22:09,2.4 m,H
,14,03:54,1.3 m,L
,,09:39,2.5 m,H
,,16:07,0.6 m,L
,,22:26,2.6 m,H
,15,04:22,1.1 m,L
,,10:16,2.7 m,H
,,16:41,0.6 m,L
,,22:45,2.7 m,H
,16,04:52,0.8 m,L
,,10:54,2.9 m,H
,,17:13,0.6 m,L
,,23:09,2.8 m,H
,17,05:24,0.5 m,L
,,11:33,2.9 m,H
,,17:48,0.7 m,L
,,23:37,2.9 m,H
,18,06:01,0.3 m,L
,,12:18,3.0 m,H
,,18:28,0.8 m,L
,19,00:07,3.0 m,H
,,06:41,0.2 m,L
,,13:07,2.9 m,H
,,19:05,1.0 m,L
,20,00:43,3.0 m,H
,,07:22,0.1 m,L
,,14:05,2.7 m,H
,,19:43,1.2 m,L
,21,01:18,3.0 m,H
,,08:07,0.1 m,L
,,15:07,2.6 m,H
,,20:20,1.4 m,L
,22,01:58,2.9 m,H
,,08:58,0.2 m,L
,,16:13,2.4 m,H
,,21:05,1.5 m,L
,23,02:45,2.7 m,H
,,10:03,0.3 m,L
,,17:35,2.2 m,H
,,22:05,1.7 m,L
,24,03:50,2.5 m,H
,,11:30,0.5 m,L
,,19:15,2.2 m,H
,,23:54,1.8 m,L
,25,05:24,2.3 m,H
,,13:07,0.6 m,L
,,20:31,2.3 m,H
,26,02:05,1.6 m,L
,,07:33,2.3 m,H
,,14:31,0.6 m,L
,,21:22,2.4 m,H
,27,03:16,1.3 m,L
,,08:52,2.5 m,H
,,15:30,0.6 m,L
,,22:00,2.5 m,H
,28,04:01,1.1 m,L
,,09:48,2.6 m,H
,,16:16,0.6 m,L
,,22:22,2.6 m,H
,29,04:37,0.8 m,L
,,10:33,2.7 m,H
,,16:54,0.6 m,L
,,22:41,2.7 m,H
,30,05:07,0.6 m,L
,,11:15,2.8 m,H
,,17:28,0.7 m,L
,,23:03,2.8 m,H
May,1,05:35,0.5 m,L
,,11:54,2.8 m,H
,,18:00,0.9 m,L
,,23:28,2.8 m,H
,2,06:03,0.3 m,L
,,12:33,2.7 m,H
,,18:30,1.0 m,L
,,23:54,2.9 m,H
,3,06:33,0.3 m,L
,,13:15,2.7 m,H
,,18:58,1.1 m,L
,4,00:22,2.9 m,H
,,07:05,0.3 m,L
,,13:56,2.6 m,H
,,19:24,1.2 m,L
,5,00:50,2.8 m,H
,,07:39,0.3 m,L
,,14:37,2.4 m,H
,,19:48,1.3 m,L
,6,01:20,2.8 m,H
,,08:15,0.4 m,L
,,15:18,2.3 m,H
,,20:15,1.5 m,L
,7,01:48,2.7 m,H
,,08:56,0.5 m,L
,,16:05,2.1 m,H
,,20:45,1.6 m,L
,8,02:20,2.6 m,H
,,09:50,0.7 m,L
,,17:03,2.0 m,H
,,21:31,1.7 m,L
,9,03:01,2.4 m,H
,,11:01,0.8 m,L
,,18:24,2.0 m,H
,,23:00,1.8 m,L
,10,04:15,2.2 m,H
,,12:18,0.9 m,L
,,19:45,2.1 m,H
,11,00:46,1.7 m,L
,,06:13,2.1 m,H
,,13:30,0.8 m,L
,,20:31,2.3 m,H
,12,02:13,1.5 m,L
,,08:00,2.2 m,H
,,14:28,0.8 m,L
,,21:03,2.5 m,H
,13,03:05,1.2 m,L
,,09:01,2.4 m,H
,,15:15,0.8 m,L
,,21:31,2.6 m,H
,14,03:41,0.9 m,L
,,09:52,2.6 m,H
,,15:54,0.8 m,L
,,22:00,2.8 m,H
,15,04:16,0.5 m,L
,,10:39,2.7 m,H
,,16:35,0.8 m,L
,,22:30,2.9 m,H
,16,04:54,0.3 m,L
,,11:28,2.8 m,H
,,17:16,0.9 m,L
,,23:03,3.0 m,H
,17,05:35,0.0 m,L
,,12:24,2.8 m,H
,,18:00,1.1 m,L
,,23:41,3.1 m,H
,18,06:20,0.1 m,L
,,13:24,2.8 m,H
,,18:45,1.2 m,L
,19,00:20,3.1 m,H
,,07:07,0.1 m,L
,,14:22,2.7 m,H
,,19:28,1.4 m,L
,20,01:03,3.0 m,H
,,08:00,0.0 m,L
,,15:18,2.6 m,H
,,20:13,1.5 m,L
,21,01:52,2.9 m,H
,,08:58,0.1 m,L
,,16:18,2.4 m,H
,,21:05,1.6 m,L
,22,02:48,2.8 m,H
,,10:05,0.3 m,L
,,17:24,2.4 m,H
,,22:11,1.6 m,L
,23,03:56,2.6 m,H
,,11:20,0.5 m,L
,,18:33,2.3 m,H
,,23:45,1.6 m,L
,24,05:22,2.4 m,H
,,12:43,0.6 m,L
,,19:37,2.4 m,H
,25,01:33,1.4 m,L
,,07:07,2.3 m,H
,,13:56,0.7 m,L
,,20:26,2.5 m,H
,26,02:45,1.2 m,L
,,08:30,2.4 m,H
,,14:56,0.8 m,L
,,21:05,2.5 m,H
,27,03:33,0.9 m,L
,,09:33,2.5 m,H
,,15:43,0.9 m,L
,,21:33,2.6 m,H
,28,04:11,0.7 m,L
,,10:26,2.5 m,H
,,16:20,1.0 m,L
,,22:00,2.7 m,H
,29,04:43,0.5 m,L
,,11:11,2.5 m,H
,,16:54,1.1 m,L
,,22:28,2.8 m,H
,30,05:11,0.4 m,L
,,11:52,2.6 m,H
,,17:26,1.1 m,L
,,22:56,2.8 m,H
,31,05:39,0.3 m,L
,,12:31,2.5 m,H
,,17:56,1.2 m,L
,,23:28,2.8 m,H
Jun,1,06:11,0.2 m,L
,,13:09,2.5 m,H
,,18:28,1.3 m,L
,,23:58,2.8 m,H
,2,06:46,0.2 m,L
,,13:48,2.5 m,H
,,19:00,1.3 m,L
,3,00:30,2.8 m,H
,,07:22,0.3 m,L
,,14:26,2.4 m,H
,,19:30,1.4 m,L
,4,01:03,2.8 m,H
,,07:58,0.3 m,L
,,15:03,2.4 m,H
,,20:01,1.4 m,L
,5,01:37,2.7 m,H
,,08:37,0.4 m,L
,,15:45,2.3 m,H
,,20:37,1.5 m,L
,6,02:15,2.6 m,H
,,09:22,0.5 m,L
,,16:30,2.2 m,H
,,21:24,1.5 m,L
,7,03:00,2.5 m,H
,,10:13,0.6 m,L
,,17:24,2.2 m,H
,,22:26,1.6 m,L
,8,04:01,2.3 m,H
,,11:13,0.8 m,L
,,18:22,2.3 m,H
,,23:46,1.5 m,L
,9,05:28,2.2 m,H
,,12:15,0.8 m,L
,,19:16,2.4 m,H
,10,01:05,1.3 m,L
,,07:09,2.2 m,H
,,13:18,0.9 m,L
,,20:01,2.5 m,H
,11,02:11,1.0 m,L
,,08:30,2.3 m,H
,,14:16,1.0 m,L
,,20:41,2.6 m,H
,12,03:01,0.7 m,L
,,09:35,2.4 m,H
,,15:11,1.1 m,L
,,21:18,2.8 m,H
,13,03:46,0.3 m,L
,,10:37,2.6 m,H
,,16:01,1.1 m,L
,,21:58,2.9 m,H
,14,04:31,0.0 m,L
,,11:37,2.7 m,H
,,16:50,1.2 m,L
,,22:39,3.0 m,H
,15,05:16,0.1 m,L
,,12:35,2.7 m,H
,,17:39,1.3 m,L
,,23:22,3.1 m,H
,16,06:07,0.2 m,L
,,13:31,2.7 m,H
,,18:30,1.4 m,L
,17,00:11,3.1 m,H
,,07:01,0.2 m,L
,,14:24,2.7 m,H
,,19:20,1.4 m,L
,18,01:00,3.1 m,H
,,07:58,0.1 m,L
,,15:15,2.6 m,H
,,20:09,1.4 m,L
,19,01:52,3.0 m,H
,,08:56,0.0 m,L
,,16:03,2.6 m,H
,,21:03,1.4 m,L
,20,02:48,2.9 m,H
,,09:54,0.3 m,L
,,16:52,2.5 m,H
,,22:01,1.4 m,L
,21,03:50,2.7 m,H
,,10:54,0.5 m,L
,,17:43,2.4 m,H
,,23:15,1.3 m,L
,22,05:01,2.4 m,H
,,11:56,0.7 m,L
,,18:33,2.4 m,H
,23,00:39,1.2 m,L
,,06:31,2.3 m,H
,,13:01,0.9 m,L
,,19:22,2.4 m,H
,24,01:56,1.0 m,L
,,08:03,2.2 m,H
,,14:03,1.1 m,L
,,20:07,2.5 m,H
,25,02:56,0.8 m,L
,,09:22,2.2 m,H
,,14:56,1.2 m,L
,,20:48,2.5 m,H
,26,03:41,0.6 m,L
,,10:22,2.3 m,H
,,15:41,1.3 m,L
,,21:26,2.6 m,H
,27,04:16,0.5 m,L
,,11:09,2.4 m,H
,,16:20,1.3 m,L
,,22:01,2.7 m,H
,28,04:48,0.3 m,L
,,11:48,2.4 m,H
,,16:56,1.3 m,L
,,22:37,2.7 m,H
,29,05:22,0.3 m,L
,,12:24,2.4 m,H
,,17:31,1.3 m,L
,,23:13,2.8 m,H
,30,05:56,0.2 m,L
,,13:00,2.5 m,H
,,18:05,1.3 m,L
,,23:46,2.8 m,H
Jul,1,06:31,0.2 m,L
,,13:33,2.5 m,H
,,18:41,1.3 m,L
,2,00:20,2.8 m,H
