2022,,Time,Height,H/L
,,07:07,0.3 m,L
,,14:07,2.5 m,H
,,19:15,1.3 m,L
,3,00:54,2.8 m,H
,,07:43,0.3 m,L
,,14:39,2.4 m,H
,,19:50,1.3 m,L
,4,01:30,2.8 m,H
,,08:18,0.3 m,L
,,15:13,2.4 m,H
,,20:28,1.3 m,L
,5,02:07,2.7 m,H
,,08:54,0.4 m,L
,,15:48,2.4 m,H
,,21:09,1.3 m,L
,6,02:50,2.6 m,H
,,09:33,0.5 m,L
,,16:28,2.4 m,H
,,22:01,1.3 m,L
,7,03:45,2.5 m,H
,,10:20,0.7 m,L
,,17:13,2.4 m,H
,,23:05,1.2 m,L
,8,04:56,2.3 m,H
,,11:15,0.9 m,L
,,18:03,2.4 m,H
,9,00:16,1.0 m,L
,,06:30,2.1 m,H
,,12:20,1.1 m,L
,,18:56,2.5 m,H
,10,01:26,0.8 m,L
,,08:13,2.2 m,H
,,13:30,1.3 m,L
,,19:50,2.6 m,H
,11,02:30,0.5 m,L
,,09:43,2.3 m,H
,,14:39,1.4 m,L
,,20:45,2.7 m,H
,12,03:24,0.2 m,L
,,10:50,2.5 m,H
,,15:41,1.4 m,L
,,21:35,2.8 m,H
,13,04:16,0.0 m,L
,,11:45,2.6 m,H
,,16:37,1.4 m,L
,,22:26,3.0 m,H
,14,05:07,0.1 m,L
,,12:35,2.7 m,H
,,17:30,1.4 m,L
,,23:16,3.1 m,H
,15,06:01,0.2 m,L
,,13:24,2.7 m,H
,,18:20,1.3 m,L
,16,00:07,3.1 m,H
,,06:58,0.2 m,L
,,14:07,2.7 m,H
,,19:11,1.3 m,L
,17,00:56,3.1 m,H
,,07:52,0.0 m,L
,,14:48,2.7 m,H
,,20:00,1.2 m,L
,18,01:46,3.1 m,H
,,08:43,0.1 m,L
,,15:26,2.6 m,H
,,20:48,1.1 m,L
,19,02:39,2.9 m,H
,,09:30,0.3 m,L
,,16:01,2.6 m,H
,,21:39,1.0 m,L
,20,03:33,2.7 m,H
,,10:15,0.6 m,L
,,16:39,2.5 m,H
,,22:35,1.0 m,L
,21,04:35,2.4 m,H
,,11:01,0.9 m,L
,,17:16,2.4 m,H
,,23:43,1.0 m,L
,22,05:50,2.1 m,H
,,11:52,1.2 m,L
,,18:01,2.4 m,H
,23,00:56,0.9 m,L
,,07:35,2.0 m,H
,,12:56,1.4 m,L
,,18:56,2.3 m,H
,24,02:05,0.8 m,L
,,09:18,2.0 m,H
,,14:01,1.5 m,L
,,20:00,2.3 m,H
,25,03:03,0.6 m,L
,,10:24,2.1 m,H
,,15:05,1.6 m,L
,,21:00,2.4 m,H
,26,03:52,0.5 m,L
,,11:07,2.2 m,H
,,15:56,1.5 m,L
,,21:46,2.5 m,H
,27,04:31,0.4 m,L
,,11:41,2.3 m,H
,,16:37,1.4 m,L
,,22:28,2.6 m,H
,28,05:09,0.3 m,L
,,12:13,2.4 m,H
,,17:15,1.3 m,L
,,23:03,2.7 m,H
,29,05:45,0.3 m,L
,,12:43,2.5 m,H
,,17:48,1.3 m,L
,,23:37,2.8 m,H
,30,06:18,0.3 m,L
,,13:11,2.5 m,H
,,18:24,1.2 m,L
,31,00:09,2.8 m,H
,,06:52,0.3 m,L
,,13:35,2.5 m,H
,,18:58,1.2 m,L
Aug,1,00:41,2.9 m,H
,,07:26,0.3 m,L
,,13:58,2.6 m,H
,,19:33,1.1 m,L
,2,01:15,2.9 m,H
,,07:58,0.3 m,L
,,14:24,2.6 m,H
,,20:09,1.0 m,L
,3,01:54,2.8 m,H
,,08:30,0.4 m,L
,,14:52,2.6 m,H
,,20:48,1.0 m,L
,4,02:35,2.7 m,H
,,09:03,0.6 m,L
,,15:26,2.6 m,H
,,21:35,0.9 m,L
,5,03:30,2.5 m,H
,,09:43,0.8 m,L
,,16:05,2.6 m,H
,,22:31,0.8 m,L
,6,04:39,2.3 m,H
,,10:31,1.1 m,L
,,16:54,2.5 m,H
,,23:39,0.7 m,L
,7,06:13,2.1 m,H
,,11:35,1.3 m,L
,,17:52,2.5 m,H
,8,00:56,0.6 m,L
,,08:22,2.1 m,H
,,13:00,1.5 m,L
,,19:05,2.5 m,H
,9,02:11,0.4 m,L
,,09:56,2.3 m,H
,,14:28,1.6 m,L
,,20:26,2.5 m,H
,10,03:15,0.2 m,L
,,10:54,2.5 m,H
,,15:41,1.5 m,L
,,21:31,2.7 m,H
,11,04:13,0.0 m,L
,,11:41,2.6 m,H
,,16:37,1.4 m,L
,,22:26,2.9 m,H
,12,05:07,0.0 m,L
,,12:22,2.7 m,H
,,17:24,1.3 m,L
,,23:13,3.1 m,H
,13,05:58,0.1 m,L
,,12:58,2.7 m,H
,,18:11,1.1 m,L
,14,00:00,3.2 m,H
,,06:48,0.0 m,L
,,13:30,2.7 m,H
,,18:56,1.0 m,L
,15,00:46,3.2 m,H
,,07:37,0.1 m,L
,,14:00,2.7 m,H
,,19:39,0.9 m,L
,16,01:33,3.1 m,H
,,08:20,0.3 m,L
,,14:28,2.7 m,H
,,20:22,0.8 m,L
,17,02:22,2.9 m,H
,,08:58,0.5 m,L
,,14:58,2.7 m,H
,,21:07,0.7 m,L
,18,03:13,2.7 m,H
,,09:33,0.8 m,L
,,15:28,2.6 m,H
,,21:54,0.7 m,L
,19,04:07,2.4 m,H
,,10:07,1.1 m,L
,,15:58,2.5 m,H
,,22:50,0.8 m,L
,20,05:13,2.1 m,H
,,10:45,1.4 m,L
,,16:33,2.4 m,H
,21,00:00,0.8 m,L
,,07:07,1.9 m,L
,,11:48,1.6 m,L
,,17:20,2.3 m,H
,22,01:16,0.8 m,L
,,09:28,1.9 m,L
,,13:15,1.7 m,L
,,18:48,2.2 m,H
,23,02:30,0.7 m,L
,,10:22,2.1 m,H
,,14:37,1.7 m,L
,,20:41,2.3 m,H
,24,03:33,0.6 m,L
,,10:54,2.2 m,H
,,15:41,1.6 m,L
,,21:37,2.4 m,H
,25,04:18,0.5 m,L
,,11:20,2.4 m,H
,,16:24,1.4 m,L
,,22:18,2.6 m,H
,26,04:56,0.4 m,L
,,11:45,2.5 m,H
,,16:58,1.3 m,L
,,22:52,2.7 m,H
,27,05:30,0.4 m,L
,,12:07,2.5 m,H
,,17:31,1.1 m,L
,,23:22,2.8 m,H
,28,06:01,0.3 m,L
,,12:26,2.6 m,H
,,18:03,1.0 m,L
,,23:52,2.9 m,H
,29,06:31,0.4 m,L
,,12:45,2.7 m,H
,,18:35,0.9 m,L
,30,00:24,2.9 m,H
,,07:01,0.4 m,L
,,13:05,2.7 m,H
,,19:09,0.8 m,L
,31,01:00,2.9 m,H
,,07:31,0.5 m,L
,,13:31,2.7 m,H
,,19:45,0.7 m,L
Sep,1,01:39,2.8 m,H
,,08:03,0.6 m,L
,,14:01,2.8 m,H
,,20:22,0.6 m,L
,2,02:26,2.7 m,H
,,08:35,0.8 m,L
,,14:33,2.7 m,H
,,21:07,0.6 m,L
,3,03:22,2.5 m,H
,,09:11,1.1 m,L
,,15:11,2.7 m,H
,,22:01,0.6 m,L
,4,04:35,2.2 m,H
,,09:56,1.3 m,L
,,15:58,2.6 m,H
,,23:13,0.6 m,L
,5,06:20,2.1 m,H
,,11:05,1.6 m,L
,,17:03,2.4 m,H
,6,00:39,0.6 m,L
,,08:41,2.1 m,H
,,12:58,1.8 m,L
,,18:41,2.4 m,H
,7,02:07,0.5 m,L
,,09:54,2.4 m,H
,,14:45,1.7 m,L
,,20:30,2.5 m,H
,8,03:20,0.3 m,L
,,10:41,2.5 m,H
,,15:50,1.5 m,L
,,21:33,2.7 m,H
,9,04:16,0.2 m,L
,,11:18,2.6 m,H
,,16:35,1.3 m,L
,,22:22,2.9 m,H
,10,05:03,0.2 m,L
,,11:48,2.7 m,H
,,17:16,1.1 m,L
,,23:07,3.1 m,H
,11,05:48,0.2 m,L
,,12:09,2.7 m,H
,,17:54,0.9 m,L
,,23:50,3.2 m,H
,12,06:31,0.3 m,L
,,12:31,2.8 m,H
,,18:33,0.7 m,L
,13,00:33,3.1 m,H
,,07:13,0.4 m,L
,,12:58,2.8 m,H
,,19:13,0.6 m,L
,14,01:18,3.0 m,H
,,07:48,0.6 m,L
,,13:28,2.8 m,H
,,19:50,0.5 m,L
,15,02:05,2.9 m,H
,,08:22,0.8 m,L
,,13:56,2.8 m,H
,,20:28,0.5 m,L
,16,02:52,2.6 m,H
,,08:50,1.1 m,L
,,14:22,2.7 m,H
,,21:09,0.6 m,L
,17,03:43,2.4 m,H
,,09:13,1.3 m,L
,,14:48,2.6 m,H
,,22:01,0.7 m,L
,18,04:41,2.1 m,H
,,09:37,1.6 m,L
,,15:16,2.5 m,H
,,23:11,0.8 m,L
,19,06:20,1.9 m,L
,,10:30,1.8 m,L
,,15:56,2.3 m,H
,20,00:31,0.9 m,L
,,09:24,2.0 m,H
,,12:35,1.9 m,L
,,17:26,2.1 m,H
,21,01:58,0.9 m,L
,,09:58,2.1 m,H
,,14:18,1.8 m,L
,,20:22,2.2 m,H
,22,03:11,0.8 m,L
,,10:22,2.3 m,H
,,15:31,1.6 m,L
,,21:22,2.4 m,H
,23,03:58,0.6 m,L
,,10:45,2.4 m,H
,,16:09,1.4 m,L
,,22:00,2.6 m,H
,24,04:33,0.6 m,L
,,11:03,2.6 m,H
,,16:39,1.2 m,L
,,22:31,2.8 m,H
,25,05:03,0.5 m,L
,,11:16,2.7 m,H
,,17:07,1.0 m,L
,,23:01,2.9 m,H
,26,05:33,0.5 m,L
,,11:33,2.7 m,H
,,17:35,0.8 m,L
,,23:33,3.0 m,H
,27,06:01,0.6 m,L
,,11:54,2.8 m,H
,,18:07,0.7 m,L
,28,00:09,3.0 m,H
,,06:33,0.7 m,L
,,12:20,2.9 m,H
,,18:41,0.5 m,L
,29,00:48,3.0 m,H
,,07:07,0.8 m,L
,,12:50,2.9 m,H
,,19:16,0.4 m,L
,30,01:33,2.9 m,H
,,07:39,1.0 m,L
,,13:20,2.9 m,H
,,19:54,0.4 m,L
Oct,1,02:26,2.7 m,H
,,08:11,1.2 m,L
,,13:54,2.9 m,H
,,20:39,0.4 m,L
,2,03:31,2.5 m,H
,,08:48,1.4 m,L
,,14:31,2.8 m,H
,,21:35,0.5 m,L
,3,04:48,2.3 m,H
,,09:35,1.7 m,L
,,15:20,2.6 m,H
,,22:56,0.6 m,L
,4,06:41,2.2 m,H
,,11:00,1.8 m,L
,,16:41,2.4 m,H
,5,00:35,0.7 m,L
,,08:28,2.3 m,H
,,13:18,1.9 m,L
,,18:50,2.4 m,H
,6,02:09,0.6 m,L
,,09:28,2.5 m,H
,,14:58,1.6 m,L
,,20:33,2.6 m,H
,7,03:18,0.5 m,L
,,10:11,2.6 m,H
,,15:50,1.4 m,L
,,21:31,2.8 m,H
,8,04:09,0.5 m,L
,,10:39,2.7 m,H
,,16:28,1.1 m,L
,,22:18,3.0 m,H
,9,04:52,0.5 m,L
,,11:00,2.8 m,H
,,17:01,0.9 m,L
,,23:00,3.1 m,H
,10,05:31,0.5 m,L
,,11:18,2.8 m,H
,,17:35,0.7 m,L
,,23:41,3.1 m,H
,11,06:07,0.7 m,L
,,11:43,2.9 m,H
,,18:07,0.5 m,L
,12,00:22,3.1 m,H
,,06:43,0.8 m,L
,,12:11,2.9 m,H
,,18:41,0.4 m,L
,13,01:07,3.0 m,H
,,07:16,1.0 m,L
,,12:39,2.9 m,H
,,19:15,0.4 m,L
,14,01:52,2.8 m,H
,,07:45,1.2 m,L
,,13:07,2.9 m,H
,,19:48,0.4 m,L
,15,02:39,2.6 m,H
,,08:11,1.4 m,L
,,13:33,2.8 m,H
,,20:28,0.5 m,L
,16,03:26,2.4 m,H
,,08:33,1.6 m,L
,,14:01,2.7 m,H
,,21:15,0.7 m,L
,17,04:18,2.2 m,H
,,09:00,1.7 m,L
,,14:30,2.6 m,H
,,22:20,0.9 m,L
,18,05:30,2.0 m,H
,,09:45,1.9 m,L
,,15:03,2.4 m,H
,,23:45,1.0 m,L
,19,08:01,2.1 m,H
,,11:46,2.0 m,H
,,16:30,2.2 m,H
,20,01:11,1.1 m,L
,,09:00,2.2 m,H
,,13:41,1.9 m,L
,,19:28,2.2 m,H
,21,02:30,1.0 m,L
,,09:28,2.4 m,H
,,15:03,1.6 m,L
,,20:46,2.4 m,H
,22,03:20,0.9 m,L
,,09:48,2.5 m,H
,,15:41,1.4 m,L
,,21:31,2.6 m,H
,23,03:58,0.9 m,L
,,10:07,2.7 m,H
,,16:09,1.1 m,L
,,22:07,2.8 m,H
,24,04:28,0.8 m,L
,,10:24,2.8 m,H
,,16:35,0.9 m,L
,,22:43,2.9 m,H
,25,04:58,0.9 m,L
,,10:46,2.9 m,H
,,17:03,0.7 m,L
,,23:20,3.0 m,H
,26,05:28,0.9 m,L
,,11:13,3.0 m,H
,,17:35,0.5 m,L
,27,00:01,3.0 m,H
,,06:03,1.1 m,L
,,11:43,3.1 m,H
,,18:13,0.3 m,L
,28,00:50,3.0 m,H
,,06:41,1.2 m,L
,,12:16,3.1 m,H
,,18:50,0.2 m,L
,29,01:45,2.9 m,H
,,07:16,1.4 m,L
,,12:50,3.1 m,H
,,19:33,0.2 m,L
,30,02:45,2.7 m,H
,,07:56,1.6 m,L
,,13:30,3.0 m,H
,,20:24,0.3 m,L
,31,03:46,2.6 m,H
,,08:37,1.7 m,L
,,14:15,2.9 m,H
,,21:26,0.5 m,L
Nov,1,05:00,2.4 m,H
,,09:35,1.9 m,L
,,15:16,2.7 m,H
,,22:48,0.7 m,L
,2,06:30,2.4 m,H
,,11:15,1.9 m,L
,,16:46,2.5 m,H
,3,00:24,0.8 m,L
,,07:50,2.5 m,H
,,13:26,1.8 m,L
,,18:48,2.5 m,H
,4,01:56,0.8 m,L
,,08:45,2.6 m,H
,,14:45,1.5 m,L
,,20:22,2.6 m,H
,5,03:01,0.8 m,L
,,09:24,2.7 m,H
,,15:33,1.2 m,L
,,21:24,2.8 m,H
,6,03:50,0.8 m,L
,,09:52,2.8 m,H
,,16:11,0.9 m,L
,,22:15,2.9 m,H
,7,04:31,0.9 m,L
,,10:15,2.9 m,H
,,16:45,0.7 m,L
,,23:00,3.0 m,H
,8,05:07,1.0 m,L
,,10:37,3.0 m,H
,,17:13,0.6 m,L
,,23:41,3.0 m,H
,9,05:41,1.1 m,L
,,11:05,3.0 m,H
,,17:43,0.4 m,L
,10,00:24,3.0 m,H
,,06:13,1.3 m,L
,,11:33,3.0 m,H
,,18:13,0.4 m,L
,11,01:07,2.9 m,H
,,06:43,1.4 m,L
,,12:03,3.0 m,H
,,18:45,0.4 m,L
,12,01:48,2.8 m,H
,,07:13,1.5 m,L
,,12:33,3.0 m,H
,,19:20,0.5 m,L
,13,02:30,2.7 m,H
,,07:41,1.6 m,L
,,13:03,2.9 m,H
,,19:58,0.6 m,L
,14,03:11,2.5 m,H
,,08:09,1.7 m,L
,,13:33,2.8 m,H
,,20:41,0.7 m,L
,15,03:56,2.4 m,H
,,08:41,1.8 m,L
,,14:07,2.7 m,H
,,21:33,0.9 m,L
,16,04:48,2.3 m,H
,,09:28,1.9 m,L
,,14:46,2.5 m,H
,,22:39,1.1 m,L
,17,06:01,2.3 m,H
,,10:50,1.9 m,L
,,15:56,2.3 m,H
,,23:54,1.2 m,L
,18,07:16,2.3 m,H
,,12:33,1.9 m,L
,,17:58,2.2 m,H
,19,01:09,1.2 m,L
,,08:07,2.5 m,H
,,14:03,1.7 m,L
,,19:50,2.3 m,H
,20,02:11,1.2 m,L
,,08:41,2.6 m,H
,,14:56,1.4 m,L
,,20:54,2.5 m,H
,21,03:00,1.2 m,L
,,09:09,2.8 m,H
,,15:30,1.1 m,L
,,21:45,2.7 m,H
,22,03:39,1.2 m,L
,,09:37,2.9 m,H
,,16:00,0.8 m,L
,,22:31,2.8 m,H
,23,04:15,1.3 m,L
,,10:07,3.0 m,H
,,16:33,0.5 m,L
,,23:20,2.9 m,H
,24,04:54,1.4 m,L
,,10:39,3.1 m,H
,,17:09,0.3 m,L
,25,00:11,3.0 m,H
,,05:37,1.5 m,L
,,11:15,3.2 m,H
,,17:50,0.1 m,L
,26,01:07,3.0 m,H
,,06:18,1.6 m,L
,,11:54,3.2 m,H
,,18:35,0.1 m,L
,27,02:01,2.9 m,H
,,07:03,1.7 m,L
,,12:35,3.2 m,H
,,19:24,0.2 m,L
,28,02:56,2.8 m,H
,,07:50,1.8 m,L
,,13:22,3.1 m,H
,,20:20,0.3 m,L
,29,03:50,2.7 m,H
,,08:41,1.8 m,L
,,14:18,3.0 m,H
,,21:24,0.5 m,L
,30,04:50,2.7 m,H
,,09:45,1.8 m,L
,,15:24,2.8 m,H
,,22:35,0.7 m,L
Dec,1,05:54,2.6 m,H
,,11:07,1.8 m,L
,,16:41,2.6 m,H
,,23:56,0.9 m,L
,2,06:56,2.6 m,H
,,12:52,1.7 m,L
,,18:26,2.5 m,H
,3,01:16,1.1 m,L
,,07:48,2.7 m,H
,,14:15,1.4 m,L
,,20:01,2.5 m,H
,4,02:24,1.2 m,L
,,08:30,2.8 m,H
,,15:09,1.1 m,L
,,21:16,2.6 m,H
,5,03:18,1.3 m,L
,,09:03,2.8 m,H
,,15:52,0.9 m,L
,,22:16,2.7 m,H
,6,04:01,1.4 m,L
,,09:35,2.9 m,H
,,16:26,0.7 m,L
,,23:07,2.8 m,H
,7,04:39,1.5 m,L
,,10:05,3.0 m,H
,,16:56,0.5 m,L
,,23:48,2.8 m,H
,8,05:13,1.5 m,L
,,10:37,3.0 m,H
,,17:24,0.4 m,L
,9,00:28,2.8 m,H
,,05:45,1.6 m,L
,,11:11,3.0 m,H
,,17:56,0.4 m,L
,10,01:05,2.8 m,H
,,06:16,1.6 m,L
,,11:43,3.0 m,H
,,18:30,0.4 m,L
,11,01:41,2.8 m,H
,,06:50,1.7 m,L
,,12:16,3.0 m,H
,,19:05,0.5 m,L
,12,02:16,2.7 m,H
,,07:22,1.7 m,L
,,12:50,3.0 m,H
,,19:41,0.6 m,L
,13,02:52,2.6 m,H
,,07:54,1.7 m,L
,,13:24,2.9 m,H
,,20:16,0.7 m,L
,14,03:30,2.6 m,H
,,08:30,1.7 m,L
,,14:00,2.8 m,H
,,20:54,0.8 m,L
,15,04:09,2.5 m,H
,,09:11,1.8 m,L
,,14:39,2.7 m,H
,,21:37,1.0 m,L
,16,04:54,2.5 m,H
,,10:05,1.8 m,L
,,15:30,2.5 m,H
,,22:26,1.1 m,L
,17,05:46,2.5 m,H
,,11:18,1.7 m,L
,,16:46,2.3 m,H
,,23:28,1.3 m,L
,18,06:39,2.6 m,H
,,12:39,1.6 m,L
,,18:39,2.3 m,H
,19,00:35,1.4 m,L
,,07:28,2.6 m,H
,,13:48,1.3 m,L
,,20:16,2.3 m,H
,20,01:43,1.5 m,L
,,08:11,2.8 m,H
,,14:43,1.0 m,L
,,21:33,2.5 m,H
,21,02:45,1.6 m,L
,,08:50,2.9 m,H
,,15:26,0.7 m,L
,,22:39,2.7 m,H
,22,03:37,1.6 m,L
,,09:31,3.0 m,H
,,16:09,0.4 m,L
,,23:33,2.8 m,H
,23,04:28,1.7 m,L
,,10:13,3.1 m,H
,,16:52,0.2 m,L
,24,00:24,2.9 m,H
,,05:18,1.7 m,L
,,10:58,3.2 m,H
,,17:41,0.1 m,L
,25,01:15,3.0 m,H
,,06:07,1.7 m,L
,,11:45,3.3 m,H
,,18:31,0.1 m,L
,26,02:01,3.0 m,H
,,06:58,1.7 m,L
,,12:33,3.3 m,H
,,19:26,0.1 m,L
,27,02:48,2.9 m,H
,,07:46,1.7 m,L
,,13:26,3.2 m,H
,,20:20,0.3 m,L
,28,03:33,2.9 m,H
,,08:39,1.6 m,L
,,14:20,3.1 m,H
,,21:16,0.5 m,L
,29,04:18,2.8 m,H
,,09:35,1.6 m,L
,,15:18,2.9 m,H
,,22:13,0.7 m,L
,30,05:01,2.8 m,H
,,10:39,1.5 m,L
,,16:24,2.7 m,H
,,23:11,1.0 m,L
,31,05:48,2.7 m,H
,,12:00,1.4 m,L
,,17:52,2.5 m,H
